Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m]
07/06/2020 23:47:49,25.92,50.31,7.0,9.7,10.0,50.01,1.427027,66.13,1.417763,99659.1,---,---,---
07/06/2020 23:48:49,25.89,50.45,6.7,9.4,9.7,50.13,1.427022,66.09,1.417761,99653.7,---,---,---
07/06/2020 23:49:49,25.86,50.58,6.3,9.0,9.3,49.39,1.427036,69.81,1.417730,99657.5,---,---,---
07/06/2020 23:50:49,25.82,50.55,6.0,8.5,8.9,49.80,1.427023,71.60,1.417713,99663.0,---,---,---
07/06/2020 23:51:49,25.81,50.62,5.6,7.8,8.2,49.28,1.427034,69.42,1.417729,99663.3,---,---,---
07/06/2020 23:52:49,25.79,50.58,5.4,7.8,8.2,46.95,1.427083,71.09,1.417714,99666.1,---,---,---
07/06/2020 23:53:50,25.79,50.45,5.4,7.5,7.9,46.80,1.427086,69.33,1.417728,99666.3,---,---,---
07/06/2020 23:54:49,25.80,50.38,5.2,7.3,7.6,46.74,1.427088,65.50,1.417759,99668.3,---,---,---
07/06/2020 23:55:49,25.82,50.24,5.2,7.3,7.5,47.66,1.427070,68.55,1.417737,99669.0,---,---,---
07/06/2020 23:56:49,25.84,50.18,5.3,7.5,7.7,46.09,1.427106,71.97,1.417711,99672.4,---,---,---
07/06/2020 23:57:49,25.85,50.11,5.2,7.3,7.5,45.16,1.427127,69.96,1.417728,99673.6,---,---,---
07/06/2020 23:58:49,25.85,50.11,5.3,7.4,7.7,46.02,1.427108,73.02,1.417704,99671.4,---,---,---
07/06/2020 23:59:49,25.85,50.08,5.4,7.6,7.9,45.95,1.427110,72.13,1.417711,99672.8,---,---,---
07/07/2020 00:00:49,25.85,50.08,5.4,7.7,8.0,44.35,1.427144,68.89,1.417736,99671.9,---,---,---
07/07/2020 00:01:49,25.85,49.98,5.6,7.7,8.2,46.02,1.427108,68.25,1.417741,99668.9,---,---,---
07/07/2020 00:02:49,25.84,49.91,5.9,8.2,8.7,46.55,1.427096,69.49,1.417731,99668.8,---,---,---
07/07/2020 00:03:49,25.85,49.81,6.6,9.1,9.7,47.00,1.427087,70.28,1.417725,99667.8,---,---,---
07/07/2020 00:04:50,25.85,49.81,7.4,10.6,11.1,46.19,1.427104,76.61,1.417676,99667.3,---,---,---
07/07/2020 00:05:49,25.84,49.67,8.4,11.9,12.5,46.32,1.427101,77.79,1.417666,99667.5,---,---,---
07/07/2020 00:06:49,25.84,49.84,9.3,13.3,13.8,46.59,1.427095,75.60,1.417683,99669.0,---,---,---
07/07/2020 00:07:49,25.84,49.64,9.8,14.2,14.6,47.16,1.427082,75.73,1.417682,99666.1,---,---,---
07/07/2020 00:08:49,25.83,49.67,9.9,14.4,14.7,45.88,1.427109,72.78,1.417704,99667.3,---,---,---
07/07/2020 00:09:49,25.82,49.61,9.9,14.0,14.4,46.24,1.427101,70.29,1.417723,99667.6,---,---,---
07/07/2020 00:10:49,25.81,49.61,9.4,13.4,13.7,46.69,1.427090,68.40,1.417737,99666.9,---,---,---
07/07/2020 00:11:49,25.81,49.71,8.9,12.6,13.0,45.18,1.427123,70.80,1.417718,99670.1,---,---,---
07/07/2020 00:12:49,25.80,49.61,8.5,12.1,12.6,45.92,1.427106,68.78,1.417733,99668.7,---,---,---
07/07/2020 00:13:49,25.79,49.64,8.1,11.6,12.1,46.99,1.427082,70.66,1.417718,99665.4,---,---,---
07/07/2020 00:14:49,25.79,49.44,7.7,10.9,11.5,48.95,1.427039,70.04,1.417722,99666.4,---,---,---
07/07/2020 00:15:50,25.77,49.45,7.4,10.6,11.1,48.12,1.427055,72.89,1.417699,99661.6,---,---,---
07/07/2020 00:16:49,25.73,49.55,7.2,10.2,10.6,47.95,1.427056,75.66,1.417675,99663.4,---,---,---
07/07/2020 00:17:49,25.72,49.45,6.8,9.7,10.0,46.89,1.427078,76.86,1.417664,99659.9,---,---,---
07/07/2020 00:18:49,25.72,49.51,6.6,9.3,9.6,45.96,1.427099,79.88,1.417641,99661.2,---,---,---
07/07/2020 00:19:49,25.71,49.75,6.4,9.0,9.2,45.20,1.427114,75.21,1.417676,99660.8,---,---,---
07/07/2020 00:20:49,25.72,49.45,6.3,8.9,9.1,46.41,1.427089,71.24,1.417708,99663.5,---,---,---
07/07/2020 00:21:49,25.71,49.31,6.3,8.9,9.2,46.85,1.427078,68.43,1.417729,99662.6,---,---,---
07/07/2020 00:22:49,25.69,49.55,6.2,8.8,9.1,47.34,1.427066,71.45,1.417704,99658.5,---,---,---
07/07/2020 00:23:49,25.67,49.75,6.2,8.7,9.0,47.59,1.427059,70.02,1.417714,99662.9,---,---,---
07/07/2020 00:24:49,25.66,49.65,6.1,8.5,8.9,45.85,1.427096,73.12,1.417689,99654.7,---,---,---
07/07/2020 00:25:49,25.66,49.58,6.1,8.4,8.8,44.86,1.427117,78.74,1.417645,99660.9,---,---,---
07/07/2020 00:26:50,25.64,49.82,6.1,8.4,8.8,44.60,1.427121,78.50,1.417645,99662.3,---,---,---
07/07/2020 00:27:49,25.64,49.65,6.1,8.3,8.6,43.85,1.427137,78.05,1.417649,99668.2,---,---,---
07/07/2020 00:28:49,25.60,49.78,6.2,8.5,8.9,42.35,1.427167,79.30,1.417636,99664.2,---,---,---
07/07/2020 00:29:49,25.55,49.73,6.1,8.5,9.0,44.81,1.427109,79.54,1.417630,99667.3,---,---,---
07/07/2020 00:30:49,25.52,49.49,5.9,8.2,8.8,44.15,1.427121,77.18,1.417646,99663.5,---,---,---
07/07/2020 00:31:49,25.52,49.49,5.9,8.2,8.8,45.68,1.427088,78.08,1.417639,99662.3,---,---,---
07/07/2020 00:32:49,25.51,49.49,6.0,8.5,9.1,46.22,1.427075,76.30,1.417652,99665.8,---,---,---
07/07/2020 00:33:49,25.51,49.82,5.9,8.3,8.9,45.39,1.427093,74.72,1.417665,99667.2,---,---,---
07/07/2020 00:34:49,25.49,49.76,5.9,8.5,9.0,43.64,1.427129,74.51,1.417665,99666.2,---,---,---
07/07/2020 00:35:49,25.47,49.56,6.0,8.6,9.1,43.76,1.427125,75.82,1.417653,99670.0,---,---,---
07/07/2020 00:36:49,25.44,49.69,5.8,8.4,8.9,41.80,1.427166,74.16,1.417664,99674.5,---,---,---
07/07/2020 00:37:50,25.40,49.82,5.8,8.3,8.9,41.56,1.427167,72.33,1.417675,99673.3,---,---,---
07/07/2020 00:38:49,25.37,49.83,5.8,8.2,8.9,43.10,1.427131,71.23,1.417681,99670.4,---,---,---
07/07/2020 00:39:49,25.33,50.04,5.7,8.1,8.9,43.14,1.427127,70.79,1.417682,99668.4,---,---,---
07/07/2020 00:40:49,25.28,50.07,5.8,8.2,8.9,42.78,1.427131,73.20,1.417660,99670.7,---,---,---
07/07/2020 00:41:49,25.25,50.14,5.9,8.3,8.9,43.06,1.427122,72.82,1.417660,99664.5,---,---,---
07/07/2020 00:42:49,25.22,50.14,5.7,7.9,8.5,43.44,1.427111,76.72,1.417627,99662.1,---,---,---
07/07/2020 00:43:49,25.20,50.08,5.9,8.3,8.7,44.27,1.427092,74.69,1.417641,99663.2,---,---,---
07/07/2020 00:44:49,25.19,50.31,6.0,8.3,8.9,44.20,1.427092,76.35,1.417628,99656.6,---,---,---
07/07/2020 00:45:49,25.20,50.18,6.1,8.3,8.9,44.43,1.427088,73.63,1.417650,99663.4,---,---,---
07/07/2020 00:46:49,25.20,50.01,6.1,8.4,8.9,44.62,1.427084,74.77,1.417641,99663.9,---,---,---
07/07/2020 00:47:49,25.21,49.94,6.2,8.4,8.9,44.36,1.427091,73.68,1.417650,99660.9,---,---,---
07/07/2020 00:48:50,25.20,49.94,6.2,8.2,8.7,45.51,1.427065,76.90,1.417624,99657.4,---,---,---
07/07/2020 00:49:49,25.20,49.98,6.1,8.0,8.4,45.40,1.427067,77.02,1.417623,99656.1,---,---,---
07/07/2020 00:50:49,25.21,49.98,6.0,8.0,8.4,46.34,1.427048,78.36,1.417614,99659.5,---,---,---
07/07/2020 00:51:49,25.14,50.14,5.9,8.0,8.4,46.99,1.427028,75.68,1.417629,99654.5,---,---,---
07/07/2020 00:52:49,25.07,50.31,5.8,8.1,8.4,45.89,1.427046,79.07,1.417597,99655.5,---,---,---
07/07/2020 00:53:49,25.05,50.42,5.7,8.0,8.5,44.17,1.427081,77.32,1.417609,99650.9,---,---,---
07/07/2020 00:54:49,25.04,50.52,5.8,8.1,8.6,44.17,1.427080,76.05,1.417619,99652.2,---,---,---
07/07/2020 00:55:49,25.03,50.32,5.8,8.0,8.5,43.08,1.427103,74.58,1.417629,99650.7,---,---,---
07/07/2020 00:56:49,25.02,50.45,5.9,8.1,8.5,43.23,1.427099,74.17,1.417632,99651.4,---,---,---
07/07/2020 00:57:49,25.00,50.42,5.9,8.2,8.8,43.81,1.427085,68.04,1.417678,99649.3,---,---,---
07/07/2020 00:58:49,24.97,50.59,6.0,8.2,8.9,43.30,1.427094,67.59,1.417679,99652.0,---,---,---
07/07/2020 00:59:50,24.94,50.72,6.1,8.2,8.8,42.50,1.427109,67.07,1.417681,99647.1,---,---,---
07/07/2020 01:00:49,24.91,50.69,6.1,8.4,9.0,42.56,1.427104,68.67,1.417666,99646.1,---,---,---
07/07/2020 01:01:49,24.90,50.69,6.2,8.5,9.1,42.64,1.427102,72.16,1.417638,99646.9,---,---,---
07/07/2020 01:02:49,24.88,50.72,6.2,8.4,8.9,43.22,1.427088,75.40,1.417611,99646.4,---,---,---
07/07/2020 01:03:49,24.88,50.82,6.1,8.6,9.0,44.10,1.427068,75.30,1.417612,99645.8,---,---,---
07/07/2020 01:04:49,24.89,50.66,6.0,8.6,9.0,46.29,1.427022,75.58,1.417611,99645.4,---,---,---
07/07/2020 01:05:49,24.91,50.72,6.0,8.6,8.9,46.65,1.427016,72.02,1.417640,99645.8,---,---,---
07/07/2020 01:06:49,24.92,50.52,6.1,8.8,9.0,46.23,1.427026,74.67,1.417620,99650.1,---,---,---
07/07/2020 01:07:49,24.92,50.59,6.1,8.8,9.2,46.21,1.427026,75.83,1.417611,99648.5,---,---,---
07/07/2020 01:08:49,24.93,50.49,6.0,8.6,8.9,45.76,1.427037,77.48,1.417599,99647.5,---,---,---
07/07/2020 01:09:49,24.94,50.45,6.0,8.6,9.0,45.26,1.427049,76.15,1.417610,99644.8,---,---,---
07/07/2020 01:10:50,24.95,50.28,6.0,8.6,9.1,46.38,1.427025,75.70,1.417615,99645.0,---,---,---
07/07/2020 01:11:49,24.96,50.28,6.0,8.6,9.1,46.08,1.427033,75.15,1.417620,99644.0,---,---,---
07/07/2020 01:12:49,24.97,50.25,6.0,8.5,8.9,46.41,1.427027,70.79,1.417655,99639.0,---,---,---
07/07/2020 01:13:49,24.97,50.18,6.0,8.5,9.1,46.31,1.427029,74.74,1.417624,99640.2,---,---,---
07/07/2020 01:14:49,24.97,50.28,5.9,8.5,9.1,46.57,1.427023,75.05,1.417621,99637.9,---,---,---
07/07/2020 01:15:49,24.97,50.02,6.0,8.6,9.1,46.26,1.427030,75.96,1.417614,99635.1,---,---,---
07/07/2020 01:16:50,24.97,50.15,5.9,8.5,9.1,46.21,1.427031,73.84,1.417631,99636.9,---,---,---
07/07/2020 01:17:50,25.05,49.75,5.9,8.5,9.1,46.41,1.427033,73.56,1.417639,99636.7,---,---,---
07/07/2020 01:18:50,25.11,49.60,5.9,8.4,8.8,46.73,1.427031,70.12,1.417670,99638.4,---,---,---
07/07/2020 01:19:50,25.12,49.64,6.0,8.4,8.8,46.62,1.427034,72.03,1.417656,99640.6,---,---,---
07/07/2020 01:20:50,25.12,49.67,5.9,8.3,8.8,46.72,1.427032,72.07,1.417656,99640.1,---,---,---
07/07/2020 01:21:50,25.13,49.57,6.0,8.3,8.8,46.50,1.427038,68.32,1.417686,99639.4,---,---,---
07/07/2020 01:22:49,25.13,49.67,6.0,8.4,8.8,45.58,1.427058,71.72,1.417660,99643.4,---,---,---
07/07/2020 01:23:49,25.12,49.60,6.0,8.3,8.7,45.23,1.427065,74.37,1.417638,99644.9,---,---,---
07/07/2020 01:24:49,25.13,49.60,5.8,8.1,8.4,44.65,1.427078,75.23,1.417632,99649.7,---,---,---
07/07/2020 01:25:49,25.12,49.47,5.8,8.0,8.3,44.71,1.427076,78.15,1.417609,99657.7,---,---,---
07/07/2020 01:26:49,25.13,49.57,5.9,8.2,8.5,47.64,1.427013,84.03,1.417564,99658.1,---,---,---
07/07/2020 01:27:50,25.13,49.57,6.0,8.3,8.5,48.16,1.427002,84.63,1.417559,99658.0,---,---,---
07/07/2020 01:28:50,25.10,49.54,6.1,8.4,8.6,49.07,1.426980,82.13,1.417576,99665.1,---,---,---
07/07/2020 01:29:50,25.07,49.60,6.3,8.7,8.9,48.97,1.426979,78.87,1.417599,99659.3,---,---,---
07/07/2020 01:30:50,25.04,49.62,6.4,8.7,9.0,47.80,1.427002,80.89,1.417581,99653.4,---,---,---
07/07/2020 01:31:50,25.03,49.55,6.3,8.4,8.7,45.46,1.427051,78.99,1.417595,99652.1,---,---,---
07/07/2020 01:32:51,25.04,49.72,6.3,8.5,8.9,45.85,1.427044,80.64,1.417583,99651.1,---,---,---
07/07/2020 01:33:50,25.05,49.95,6.4,8.7,9.1,45.40,1.427055,82.88,1.417566,99652.9,---,---,---
07/07/2020 01:34:50,25.05,49.38,6.4,8.7,9.3,45.09,1.427061,87.11,1.417533,99655.5,---,---,---
07/07/2020 01:35:50,25.06,49.50,6.4,8.8,9.4,46.37,1.427035,85.51,1.417547,99656.7,---,---,---
07/07/2020 01:36:50,25.05,49.41,6.5,9.0,9.6,46.62,1.427028,86.08,1.417541,99653.4,---,---,---
07/07/2020 01:37:50,25.04,49.65,6.6,9.1,9.7,46.61,1.427028,88.60,1.417521,99650.9,---,---,---
07/07/2020 01:38:50,25.04,49.38,6.6,9.1,9.8,46.69,1.427026,86.99,1.417533,99653.4,---,---,---
07/07/2020 01:39:50,25.03,49.51,6.6,9.0,9.5,47.96,1.426997,86.24,1.417538,99657.8,---,---,---
07/07/2020 01:40:50,25.03,49.95,6.6,9.0,9.6,47.41,1.427009,85.80,1.417542,99660.3,---,---,---
07/07/2020 01:41:50,25.03,49.51,6.5,8.8,9.6,47.25,1.427013,87.37,1.417530,99656.8,---,---,---
07/07/2020 01:42:50,25.00,49.62,6.3,8.8,9.4,47.43,1.427007,83.29,1.417560,99657.2,---,---,---
07/07/2020 01:43:51,24.99,49.72,6.3,9.0,9.5,47.02,1.427015,86.08,1.417537,99659.8,---,---,---
07/07/2020 01:44:50,24.98,50.08,6.3,9.2,9.7,45.51,1.427047,82.16,1.417567,99658.4,---,---,---
07/07/2020 01:45:50,24.97,50.18,6.4,9.5,10.0,45.93,1.427037,81.95,1.417568,99655.1,---,---,---
07/07/2020 01:46:50,24.96,50.02,6.5,9.6,10.1,45.55,1.427044,81.05,1.417574,99660.9,---,---,---
07/07/2020 01:47:50,24.95,50.18,6.7,9.6,10.1,44.66,1.427063,82.11,1.417565,99659.2,---,---,---
07/07/2020 01:48:50,24.94,49.89,6.8,9.7,10.2,44.87,1.427057,79.96,1.417581,99653.6,---,---,---
07/07/2020 01:49:50,24.92,50.55,6.7,9.5,10.0,45.41,1.427044,81.43,1.417568,99655.7,---,---,---
07/07/2020 01:50:50,24.90,50.52,6.7,9.4,9.8,45.19,1.427047,83.06,1.417553,99654.8,---,---,---
07/07/2020 01:51:50,24.89,50.02,6.7,9.4,9.7,45.69,1.427035,83.27,1.417551,99651.8,---,---,---
07/07/2020 01:52:50,24.88,50.06,6.7,9.4,9.7,45.69,1.427034,82.83,1.417554,99653.5,---,---,---
07/07/2020 01:53:50,24.84,50.43,6.6,9.3,9.6,46.08,1.427023,83.16,1.417549,99651.6,---,---,---
07/07/2020 01:54:51,24.83,50.47,6.6,9.3,9.7,45.16,1.427042,85.59,1.417529,99655.4,---,---,---
07/07/2020 01:55:50,24.81,50.26,6.4,9.1,9.6,42.33,1.427101,83.34,1.417545,99650.6,---,---,---
07/07/2020 01:56:50,24.80,49.82,6.3,9.0,9.5,40.59,1.427138,79.14,1.417577,99650.9,---,---,---
07/07/2020 01:57:50,24.77,49.89,6.2,9.0,9.5,40.60,1.427135,77.16,1.417590,99649.5,---,---,---
07/07/2020 01:58:50,24.73,50.02,6.1,8.7,9.3,39.79,1.427149,74.97,1.417603,99640.7,---,---,---
07/07/2020 01:59:50,24.68,50.66,6.2,8.9,9.3,39.69,1.427148,76.13,1.417591,99637.5,---,---,---
07/07/2020 02:00:50,24.64,50.83,6.2,8.6,9.1,41.58,1.427103,75.53,1.417592,99639.1,---,---,---
07/07/2020 02:01:50,24.61,51.07,6.2,8.7,9.2,42.00,1.427091,77.64,1.417574,99640.7,---,---,---
07/07/2020 02:02:50,24.60,50.93,6.1,8.7,9.1,42.22,1.427086,79.61,1.417557,99646.6,---,---,---
07/07/2020 02:03:50,24.58,50.43,6.1,8.6,9.0,40.56,1.427120,80.73,1.417547,99646.9,---,---,---
07/07/2020 02:04:50,24.54,50.83,5.9,8.2,8.7,41.86,1.427089,79.93,1.417551,99646.4,---,---,---
07/07/2020 02:05:51,24.53,51.04,6.0,8.2,8.7,41.55,1.427095,77.94,1.417566,99646.4,---,---,---
07/07/2020 02:06:50,24.52,50.88,6.0,8.2,8.5,42.03,1.427084,82.34,1.417531,99642.9,---,---,---
07/07/2020 02:07:50,24.52,50.91,6.1,8.3,8.7,41.31,1.427099,78.42,1.417561,99639.4,---,---,---
07/07/2020 02:08:50,24.51,50.91,6.1,8.4,8.8,42.56,1.427071,77.65,1.417566,99641.7,---,---,---
07/07/2020 02:09:50,24.49,50.98,6.1,8.7,8.9,41.82,1.427086,76.52,1.417573,99640.2,---,---,---
07/07/2020 02:10:50,24.46,51.04,6.3,8.9,9.2,42.03,1.427078,78.43,1.417556,99636.8,---,---,---
07/07/2020 02:11:50,24.44,50.88,6.3,9.1,9.5,42.51,1.427066,76.12,1.417572,99640.3,---,---,---
07/07/2020 02:12:50,24.41,50.81,6.2,8.8,9.2,43.61,1.427041,77.87,1.417557,99636.6,---,---,---
07/07/2020 02:13:50,24.37,51.27,6.2,9.0,9.4,43.72,1.427035,78.04,1.417553,99638.1,---,---,---
07/07/2020 02:14:50,24.37,51.21,6.3,8.9,9.4,44.34,1.427021,79.36,1.417542,99637.1,---,---,---
07/07/2020 02:15:50,24.37,51.21,6.1,8.8,9.3,43.85,1.427032,80.10,1.417537,99634.1,---,---,---
07/07/2020 02:16:51,24.39,50.51,6.2,8.7,9.1,43.11,1.427050,79.28,1.417545,99632.4,---,---,---
07/07/2020 02:17:50,24.38,50.95,6.4,8.9,9.4,42.82,1.427055,78.91,1.417547,99630.4,---,---,---
07/07/2020 02:18:50,24.37,50.88,6.5,9.1,9.6,42.86,1.427053,79.53,1.417541,99632.2,---,---,---
07/07/2020 02:19:50,24.37,50.68,6.7,9.3,9.9,43.74,1.427034,79.82,1.417539,99634.5,---,---,---
07/07/2020 02:20:50,24.36,50.79,6.9,9.7,10.2,44.49,1.427017,79.72,1.417539,99633.5,---,---,---
07/07/2020 02:21:50,24.36,50.72,7.2,10.1,10.6,44.34,1.427020,80.45,1.417533,99634.5,---,---,---
07/07/2020 02:22:50,24.36,50.51,7.3,10.4,10.8,43.94,1.427029,79.75,1.417539,99634.7,---,---,---
07/07/2020 02:23:50,24.37,50.54,7.4,10.4,10.9,44.79,1.427012,78.04,1.417553,99631.5,---,---,---
07/07/2020 02:24:50,24.36,50.95,7.4,10.2,10.8,43.28,1.427043,80.93,1.417529,99635.5,---,---,---
07/07/2020 02:25:50,24.36,50.41,7.3,10.1,10.8,44.12,1.427025,79.46,1.417541,99635.6,---,---,---
07/07/2020 02:26:50,24.36,50.41,7.2,9.9,10.6,45.87,1.426987,81.60,1.417524,99639.9,---,---,---
07/07/2020 02:27:51,24.37,50.41,7.1,9.7,10.4,46.23,1.426980,83.94,1.417507,99639.5,---,---,---
07/07/2020 02:28:50,24.37,50.44,6.9,9.5,10.1,45.63,1.426993,87.51,1.417479,99636.0,---,---,---
07/07/2020 02:29:50,24.37,50.24,7.0,9.6,10.0,47.11,1.426961,82.66,1.417517,99637.7,---,---,---
07/07/2020 02:30:50,24.37,50.21,7.0,9.5,9.8,46.65,1.426971,85.84,1.417492,99634.5,---,---,---
07/07/2020 02:31:50,24.37,50.21,6.9,9.4,9.7,46.82,1.426968,84.98,1.417499,99635.9,---,---,---
07/07/2020 02:32:50,24.37,50.14,6.9,9.3,9.7,46.74,1.426969,85.67,1.417493,99634.5,---,---,---
07/07/2020 02:33:50,24.37,50.11,6.9,9.3,9.9,46.27,1.426980,84.89,1.417499,99633.7,---,---,---
07/07/2020 02:34:50,24.39,50.04,6.7,9.2,9.9,44.81,1.427013,87.88,1.417478,99638.2,---,---,---
07/07/2020 02:35:50,24.39,49.97,6.5,9.1,9.7,44.90,1.427011,84.76,1.417502,99634.9,---,---,---
07/07/2020 02:36:50,24.39,50.24,6.4,9.1,9.8,45.11,1.427006,82.86,1.417517,99636.4,---,---,---
07/07/2020 02:37:50,24.40,50.51,6.4,9.1,9.9,44.28,1.427025,83.70,1.417511,99631.8,---,---,---
07/07/2020 02:38:51,24.40,50.68,6.3,9.0,9.7,44.68,1.427016,82.94,1.417517,99631.3,---,---,---
07/07/2020 02:39:50,24.40,50.54,6.5,9.2,9.7,44.48,1.427021,80.18,1.417538,99632.6,---,---,---
07/07/2020 02:40:50,24.39,50.04,6.5,9.5,10.0,43.48,1.427042,81.12,1.417530,99627.9,---,---,---
07/07/2020 02:41:50,24.37,49.94,6.6,9.3,9.8,43.68,1.427036,80.20,1.417536,99635.0,---,---,---
07/07/2020 02:42:50,24.37,50.01,6.7,9.4,9.7,45.94,1.426987,77.69,1.417555,99635.8,---,---,---
07/07/2020 02:43:50,24.37,50.01,6.9,9.6,9.8,46.23,1.426980,78.33,1.417550,99641.3,---,---,---
07/07/2020 02:44:50,24.37,49.87,6.6,9.5,9.8,46.38,1.426977,77.03,1.417560,99639.6,---,---,---
07/07/2020 02:45:50,24.37,49.81,6.6,9.3,9.6,46.62,1.426972,76.04,1.417568,99640.5,---,---,---
07/07/2020 02:46:50,24.37,49.70,6.5,9.3,9.7,46.86,1.426967,77.82,1.417554,99638.0,---,---,---
07/07/2020 02:47:50,24.39,49.67,6.5,9.2,9.7,46.45,1.426978,79.54,1.417543,99634.4,---,---,---
07/07/2020 02:48:50,24.39,50.11,6.3,8.9,9.4,47.74,1.426950,80.21,1.417537,99633.9,---,---,---
07/07/2020 02:49:51,24.40,50.21,6.3,8.9,9.3,47.86,1.426948,82.82,1.417518,99636.2,---,---,---
07/07/2020 02:50:50,24.40,50.21,6.3,8.8,9.1,49.68,1.426908,82.65,1.417519,99631.4,---,---,---
07/07/2020 02:51:50,24.39,50.04,6.4,8.9,9.2,47.71,1.426950,84.70,1.417503,99634.4,---,---,---
07/07/2020 02:52:50,24.37,50.24,6.4,9.0,9.3,45.60,1.426994,84.84,1.417500,99634.2,---,---,---
07/07/2020 02:53:50,24.37,49.81,6.5,9.3,9.7,44.97,1.427008,87.11,1.417482,99632.4,---,---,---
07/07/2020 02:54:50,24.37,50.30,6.6,9.3,9.7,44.20,1.427024,87.19,1.417482,99628.9,---,---,---
07/07/2020 02:55:50,24.37,50.57,6.6,9.4,9.8,44.83,1.427011,88.11,1.417474,99628.6,---,---,---
07/07/2020 02:56:50,24.37,50.47,6.4,9.1,9.4,44.88,1.427010,85.70,1.417493,99629.9,---,---,---
07/07/2020 02:57:50,24.37,50.57,6.3,8.9,9.1,45.85,1.426989,88.01,1.417475,99629.3,---,---,---
07/07/2020 02:58:50,24.37,50.21,6.3,8.6,8.9,44.74,1.427013,82.06,1.417521,99625.3,---,---,---
07/07/2020 02:59:50,24.37,49.67,6.5,8.8,9.2,45.97,1.426986,80.40,1.417534,99623.9,---,---,---
07/07/2020 03:00:51,24.37,49.64,6.6,9.0,9.5,43.18,1.427046,82.62,1.417517,99623.8,---,---,---
07/07/2020 03:01:50,24.37,50.08,6.9,9.7,10.2,43.13,1.427047,82.95,1.417514,99622.4,---,---,---
07/07/2020 03:02:50,24.36,49.92,7.3,10.3,11.0,43.92,1.427029,80.19,1.417535,99625.2,---,---,---
07/07/2020 03:03:50,24.33,49.95,7.7,11.1,11.7,43.92,1.427027,82.43,1.417515,99623.4,---,---,---
07/07/2020 03:04:50,24.30,49.95,8.0,12.0,12.6,43.17,1.427040,82.44,1.417513,99622.7,---,---,---
07/07/2020 03:05:50,24.29,50.02,8.9,13.1,13.7,43.02,1.427043,82.61,1.417511,99621.0,---,---,---
07/07/2020 03:06:50,24.30,49.95,9.5,14.1,14.6,43.15,1.427041,82.62,1.417511,99620.9,---,---,---
07/07/2020 03:07:50,24.30,50.28,9.9,14.7,15.2,42.10,1.427063,83.99,1.417501,99615.6,---,---,---
07/07/2020 03:08:50,24.28,50.18,10.1,14.6,15.1,40.61,1.427094,80.11,1.417529,99620.7,---,---,---
07/07/2020 03:09:50,24.26,50.88,10.1,14.5,15.0,40.26,1.427100,80.37,1.417526,99614.0,---,---,---
07/07/2020 03:10:50,24.25,50.62,9.7,13.9,14.4,41.18,1.427080,77.85,1.417545,99616.8,---,---,---
07/07/2020 03:11:51,24.23,50.62,9.4,13.3,13.9,41.14,1.427079,78.09,1.417542,99617.3,---,---,---
07/07/2020 03:12:50,24.22,50.65,9.1,13.2,13.7,39.87,1.427105,76.91,1.417550,99618.6,---,---,---
07/07/2020 03:13:50,24.21,50.18,8.8,12.8,13.3,40.84,1.427083,78.22,1.417539,99621.4,---,---,---
07/07/2020 03:14:50,24.20,50.45,8.5,12.2,12.8,41.46,1.427069,79.62,1.417527,99620.9,---,---,---
07/07/2020 03:15:50,24.18,50.62,8.1,11.9,12.5,39.85,1.427102,78.46,1.417535,99618.2,---,---,---
07/07/2020 03:16:50,24.20,50.45,8.0,11.6,12.3,40.69,1.427086,74.73,1.417565,99617.0,---,---,---
07/07/2020 03:17:50,24.20,50.58,7.9,11.2,11.9,41.75,1.427063,72.46,1.417583,99615.7,---,---,---
07/07/2020 03:18:50,24.17,50.18,7.7,11.1,11.9,42.22,1.427050,75.80,1.417554,99617.2,---,---,---
07/07/2020 03:19:50,24.15,50.09,7.6,10.8,11.6,41.75,1.427058,79.16,1.417527,99616.7,---,---,---
07/07/2020 03:20:50,24.15,50.92,7.5,10.5,11.2,42.82,1.427035,80.13,1.417519,99613.2,---,---,---
07/07/2020 03:21:50,24.14,50.86,7.2,10.3,10.9,41.46,1.427064,81.07,1.417511,99611.0,---,---,---
07/07/2020 03:22:51,24.11,50.39,7.0,10.0,10.5,43.02,1.427028,84.56,1.417482,99613.8,---,---,---
07/07/2020 03:23:50,24.10,50.19,6.9,9.8,10.5,44.20,1.427002,81.57,1.417505,99615.1,---,---,---
07/07/2020 03:24:50,24.11,50.19,6.8,9.9,10.6,44.52,1.426996,76.37,1.417546,99623.2,---,---,---
07/07/2020 03:25:50,24.14,50.26,6.8,10.0,10.9,44.47,1.426999,77.30,1.417540,99616.4,---,---,---
07/07/2020 03:26:50,24.16,50.50,6.7,9.9,11.0,45.62,1.426976,80.92,1.417514,99618.5,---,---,---
07/07/2020 03:27:50,24.16,50.28,6.9,10.0,11.3,44.30,1.427004,79.26,1.417527,99614.5,---,---,---
07/07/2020 03:28:50,24.17,50.38,6.9,9.9,11.0,42.48,1.427044,82.79,1.417500,99614.7,---,---,---
07/07/2020 03:29:50,24.16,50.19,7.0,9.9,11.1,41.95,1.427055,84.30,1.417488,99612.0,---,---,---
